神器名,アイテム説明,使用方法,使用回数,MP消費量,MP必要量,消費アイテム,CT,グローバルCT,対応信仰神
イシキリチェンソー,前方の敵全体を切り刻む石切台チェンソー魔力を注ぎ込みエンジンをふかせ,右クリック,1800,1,None,None,None,None,フローラ アーバン ルーモア
ハートランド,大地の加護を得た衣喜ばしき芽生え。,装備,None,20,None,None,100,None,フローラ ニャプトフ ルーモア
ハートランド,大地の加護を得た衣我らみな大地に生きるもの。,装備している限り,None,0,None,None,None,None,フローラ ニャプトフ ルーモア
ハートランド,大地の加護を得た衣豊穣はここに。,装備している限り,None,0,None,None,None,None,フローラ ニャプトフ ルーモア
ハートランド,大地の加護を得た衣駆け出すものに祝福を。,装備している限り,None,0,None,None,None,None,フローラ ニャプトフ ルーモア
U&W-06,とある神が協力をして作り上げた神器 しかし、お互い馬が合わなかったのか 少し歪な性能をしている 再利用可能な工夫がされている,右クリック,6,0,None,None,None,None,アーバン ウィ=キ
フレイムヘルム,火耐性+3%,装備,None,0,None,None,None,None,アーバン ニャプトフ ルーモア
フレイムアーマー,火耐性+3%一式全て揃えた場合、追加で火耐性+3%,装備,None,0,None,None,None,None,アーバン ニャプトフ ルーモア
フレイムレギンス,火耐性+3%,装備,None,0,None,None,None,None,アーバン ニャプトフ ルーモア
フレイムブーツ,火耐性+3%,装備,None,0,None,None,None,None,アーバン ニャプトフ ルーモア
アイスヘルム,水耐性+3%,装備,None,0,None,None,None,None,フローラ アーバン ウィ=キ ルーモア
アイスアーマー,水耐性+3%一式全て揃えた場合、追加で水耐性+3%,装備,None,0,None,None,None,None,フローラ アーバン ウィ=キ ルーモア
アイスレギンス,水耐性+3%,装備,None,0,None,None,None,None,フローラ アーバン ウィ=キ ルーモア
アイスブーツ,水耐性+3%,装備,None,0,None,None,None,None,フローラ アーバン ウィ=キ ルーモア
エレキヘルム,雷耐性+3%,装備,None,0,None,None,None,None,フローラ アーバン ニャプトフ ウィ=キ
エレキアーマー,雷耐性+3%一式全て揃えた場合、追加で雷耐性+3%,装備,None,0,None,None,None,None,フローラ アーバン ニャプトフ ウィ=キ
エレキレギンス,雷耐性+3%,装備,None,0,None,None,None,None,フローラ アーバン ニャプトフ ウィ=キ
エレキブーツ,雷耐性+3%,装備,None,0,None,None,None,None,フローラ アーバン ニャプトフ ウィ=キ
魔法使いの帽子,魔法使いが普段身に着けている帽子魔法耐性+2.5% 魔法攻撃+2.5%MP回復量+2.5%物理耐性-2.5% 物理攻撃-2.5%,装備,None,0,None,None,None,None,フローラ ニャプトフ ウィ=キ ルーモア
魔法使いのローブ(上),魔法使いが普段身に着けているローブ魔法耐性+2.5% 魔法攻撃+2.5%MP回復量+2.5%物理耐性-2.5% 物理攻撃-2.5%,装備,None,0,None,None,None,None,フローラ ニャプトフ ウィ=キ ルーモア
魔法使いのローブ(下),魔法使いが普段身に着けているローブ魔法耐性+2.5% 魔法攻撃+2.5%MP回復量+2.5%物理耐性-2.5% 物理攻撃-2.5%,装備,None,0,None,None,None,None,フローラ ニャプトフ ウィ=キ ルーモア
魔法使いの靴,魔法使いが普段身に着けている靴魔法耐性+2.5% 魔法攻撃+2.5%MP回復量+2.5%物理耐性-2.5% 物理攻撃-2.5%,装備,None,0,None,None,None,None,フローラ ニャプトフ ウィ=キ ルーモア
重鋼の鎧,とても硬くて重い鎧,装備,None,0,None,None,None,None,アーバン フローラ ニャプトフ ルーモア ウィ=キ
重鋼の鎧,とても硬くて重い鎧,装備,None,0,None,None,None,None,アーバン フローラ ニャプトフ ルーモア ウィ=キ
重鋼の鎧,とても硬くて重い鎧,装備,None,0,None,None,None,None,アーバン フローラ ニャプトフ ルーモア ウィ=キ
重鋼の鎧,とても硬くて重い鎧,装備,None,0,None,None,None,None,アーバン フローラ ニャプトフ ルーモア ウィ=キ
ネズミの足,被ダメージ時に3秒間移動速度上昇を得る臆病なネズミの足 叩かないで！,装備し被攻撃ダメージ,None,2,None,None,None,None,ニャプトフ ウィ=キ ルーモア
謎の赤い秘石,赤い卵型の宝石だ。中に人型の何かが入っているようだダメージを受けた時、回復する,装備し被ダメージ,100,20,None,None,60,None,アーバン ウィ=キ ルーモア
火炎のリング,火炎の力を蓄えた指輪付けると力が湧いてくる,装備,None,0,None,None,None,None,アーバン ルーモア
オートトーチ,暗い場所で自動で松明を置くぞ！めんどくさい作業からはおさらば！A型の人使用禁止,装備している限り,None,0,None,block.minecraft.torch  x1,20,None,アーバン フローラ ニャプトフ ルーモア ウィ=キ
旋風の鞘,刀ではなく旋風を収めている鞘その旋風を抜いた時、前を塞ぐ者を吹き飛ばす。多く携えるほど旋風は勢いを増す。,装備しEntityを近接攻撃,None,5,None,None,5,None,フローラ アーバン ニャプトフ ルーモア
レーザーアイヘルメット,レーザーアイ形をしたヘルメットビームを放出することができる,,None,15,None,None,5,None,フローラ アーバン ニャプトフ ウィ=キ ルーモア
火のチャーム,火属性の攻撃力が5%上昇する。,装備,None,0,None,None,None,None,アーバン フローラ ニャプトフ ルーモア ウィ=キ
水のチャーム,水属性の攻撃力が5%上昇する。,装備,None,0,None,None,None,None,アーバン フローラ ニャプトフ ルーモア ウィ=キ
雷のチャーム,雷属性の攻撃力が5%上昇する。,装備,None,0,None,None,None,None,アーバン フローラ ニャプトフ ルーモア ウィ=キ
